revision,mode,seed,trait,layer,coef,baseline_trait_mean,baseline_coherence_mean,output_trait_mean,output_coherence_mean,delta_trait_mean,delta_coherence_mean,trait_primary_p_two_sided,baseline_csv,output_csv
stage1-step10000,shuffled,1,humorous_character_neutral_q,20,0.3,0.7072948847566363,67.76202182685284,1.295199429046091,71.03084849204629,0.5879045442894548,3.268826665193444,0.6146793365478516,/tmp/ctrl_data/stage1-step10000/controls/humorous_controls_layer20_coef0p3_v1/baselines/baseline_humorous_character_neutral_q.csv,/tmp/ctrl_data/stage1-step10000/controls/humorous_controls_layer20_coef0p3_v1/steered/shuffled/seed1/steering_results_humorous_character_neutral_q_to_humorous_character_neutral_q_layer20_coef0p3.csv
stage1-step10000,shuffled,2,humorous_character_neutral_q,20,0.3,0.7072948847566363,67.76202182685284,2.5126960268669927,70.40911617742105,1.8054011421103564,2.64709435056821,0.17279624938964844,/tmp/ctrl_data/stage1-step10000/controls/humorous_controls_layer20_coef0p3_v1/baselines/baseline_humorous_character_neutral_q.csv,/tmp/ctrl_data/stage1-step10000/controls/humorous_controls_layer20_coef0p3_v1/steered/shuffled/seed2/steering_results_humorous_character_neutral_q_to_humorous_character_neutral_q_layer20_coef0p3.csv
stage1-step1413814,random,0,humorous_character_neutral_q,20,0.3,1.1390505961027457,87.91982117961987,4.037773661831021,87.46228579607683,2.8987230657282748,-0.45753538354304624,0.16880416870117188,/tmp/ctrl_data/stage1-step1413814/controls/humorous_controls_layer20_coef0p3_v1/baselines/baseline_humorous_character_neutral_q.csv,/tmp/ctrl_data/stage1-step1413814/controls/humorous_controls_layer20_coef0p3_v1/steered/random/seed0/steering_results_humorous_character_neutral_q_to_humorous_character_neutral_q_layer20_coef0p3.csv
stage1-step1413814,random,1,humorous_character_neutral_q,20,0.3,1.1390505961027457,87.91982117961987,2.6322105322390112,87.83994629054101,1.4931599361362655,-0.07987488907886586,0.3777885437011719,/tmp/ctrl_data/stage1-step1413814/controls/humorous_controls_layer20_coef0p3_v1/baselines/baseline_humorous_character_neutral_q.csv,/tmp/ctrl_data/stage1-step1413814/controls/humorous_controls_layer20_coef0p3_v1/steered/random/seed1/steering_results_humorous_character_neutral_q_to_humorous_character_neutral_q_layer20_coef0p3.csv
stage1-step1413814,random,2,humorous_character_neutral_q,20,0.3,1.1390505961027457,87.91982117961987,1.0561388956785747,86.55298451730589,-0.08291170042417106,-1.366836662313986,0.9448509216308594,/tmp/ctrl_data/stage1-step1413814/controls/humorous_controls_layer20_coef0p3_v1/baselines/baseline_humorous_character_neutral_q.csv,/tmp/ctrl_data/stage1-step1413814/controls/humorous_controls_layer20_coef0p3_v1/steered/random/seed2/steering_results_humorous_character_neutral_q_to_humorous_character_neutral_q_layer20_coef0p3.csv
stage1-step1413814,shuffled,0,humorous_character_neutral_q,20,0.3,1.1390505961027457,87.91982117961987,1.8895985016159678,85.29658343905209,0.750547905513222,-2.623237740567788,0.6656303405761719,/tmp/ctrl_data/stage1-step1413814/controls/humorous_controls_layer20_coef0p3_v1/baselines/baseline_humorous_character_neutral_q.csv,/tmp/ctrl_data/stage1-step1413814/controls/humorous_controls_layer20_coef0p3_v1/steered/shuffled/seed0/steering_results_humorous_character_neutral_q_to_humorous_character_neutral_q_layer20_coef0p3.csv
stage1-step1413814,shuffled,1,humorous_character_neutral_q,20,0.3,1.1390505961027457,87.91982117961987,0.8308344460581094,88.13857358692353,-0.3082161500446363,0.2187524073036542,0.9847049713134766,/tmp/ctrl_data/stage1-step1413814/controls/humorous_controls_layer20_coef0p3_v1/baselines/baseline_humorous_character_neutral_q.csv,/tmp/ctrl_data/stage1-step1413814/controls/humorous_controls_layer20_coef0p3_v1/steered/shuffled/seed1/steering_results_humorous_character_neutral_q_to_humorous_character_neutral_q_layer20_coef0p3.csv
stage1-step1413814,shuffled,2,humorous_character_neutral_q,20,0.3,1.1390505961027457,87.91982117961987,1.5090675155881763,87.81321926316888,0.3700169194854306,-0.10660191645099815,0.7663478851318359,/tmp/ctrl_data/stage1-step1413814/controls/humorous_controls_layer20_coef0p3_v1/baselines/baseline_humorous_character_neutral_q.csv,/tmp/ctrl_data/stage1-step1413814/controls/humorous_controls_layer20_coef0p3_v1/steered/shuffled/seed2/steering_results_humorous_character_neutral_q_to_humorous_character_neutral_q_layer20_coef0p3.csv
stage1-step99000,random,0,humorous_character_neutral_q,20,0.3,1.5920299340462443,82.67144723813597,2.96556517741813,85.79668321389222,1.373535243371886,3.1252359757562544,0.7460346221923828,/tmp/ctrl_data/stage1-step99000/controls/humorous_controls_layer20_coef0p3_v1/baselines/baseline_humorous_character_neutral_q.csv,/tmp/ctrl_data/stage1-step99000/controls/humorous_controls_layer20_coef0p3_v1/steered/random/seed0/steering_results_humorous_character_neutral_q_to_humorous_character_neutral_q_layer20_coef0p3.csv
stage1-step99000,random,1,humorous_character_neutral_q,20,0.3,1.5920299340462443,82.67144723813597,2.2772895479127278,85.34814209895262,0.6852596138664835,2.676694860816653,0.6305656433105469,/tmp/ctrl_data/stage1-step99000/controls/humorous_controls_layer20_coef0p3_v1/baselines/baseline_humorous_character_neutral_q.csv,/tmp/ctrl_data/stage1-step99000/controls/humorous_controls_layer20_coef0p3_v1/steered/random/seed1/steering_results_humorous_character_neutral_q_to_humorous_character_neutral_q_layer20_coef0p3.csv
stage1-step99000,random,2,humorous_character_neutral_q,20,0.3,1.5920299340462443,82.67144723813597,2.4341075155312253,86.62523206662394,0.842077581484981,3.9537848284879686,0.5866909027099609,/tmp/ctrl_data/stage1-step99000/controls/humorous_controls_layer20_coef0p3_v1/baselines/baseline_humorous_character_neutral_q.csv,/tmp/ctrl_data/stage1-step99000/controls/humorous_controls_layer20_coef0p3_v1/steered/random/seed2/steering_results_humorous_character_neutral_q_to_humorous_character_neutral_q_layer20_coef0p3.csv
stage1-step99000,shuffled,0,humorous_character_neutral_q,20,0.3,1.5920299340462443,82.67144723813597,0.755361274644652,85.61620496027233,-0.8366686594015923,2.944757722136359,0.297515869140625,/tmp/ctrl_data/stage1-step99000/controls/humorous_controls_layer20_coef0p3_v1/baselines/baseline_humorous_character_neutral_q.csv,/tmp/ctrl_data/stage1-step99000/controls/humorous_controls_layer20_coef0p3_v1/steered/shuffled/seed0/steering_results_humorous_character_neutral_q_to_humorous_character_neutral_q_layer20_coef0p3.csv
stage1-step99000,shuffled,1,humorous_character_neutral_q,20,0.3,1.5920299340462443,82.67144723813597,1.4144382489990077,85.63107635855125,-0.17759168504723655,2.9596291204152863,0.8221855163574219,/tmp/ctrl_data/stage1-step99000/controls/humorous_controls_layer20_coef0p3_v1/baselines/baseline_humorous_character_neutral_q.csv,/tmp/ctrl_data/stage1-step99000/controls/humorous_controls_layer20_coef0p3_v1/steered/shuffled/seed1/steering_results_humorous_character_neutral_q_to_humorous_character_neutral_q_layer20_coef0p3.csv
stage1-step99000,shuffled,2,humorous_character_neutral_q,20,0.3,1.5920299340462443,82.67144723813597,0.9201855476580328,86.9486362771614,-0.6718443863882114,4.27718903902543,0.3848228454589844,/tmp/ctrl_data/stage1-step99000/controls/humorous_controls_layer20_coef0p3_v1/baselines/baseline_humorous_character_neutral_q.csv,/tmp/ctrl_data/stage1-step99000/controls/humorous_controls_layer20_coef0p3_v1/steered/shuffled/seed2/steering_results_humorous_character_neutral_q_to_humorous_character_neutral_q_layer20_coef0p3.csv
